EN	gloss	root_level	assigned_level
actually; in truth	in-true	1	1
adventure	fear-play		
adventure trip; expedition	fear-come-go		
adventurer	fear-play-person		
airplane	air-vehicle		
airport	air-vehicle-place		
alcohol (usually wine)	fire-water		
allergy	body-not-agree		
always	all-time		
annoyance	small-anger		
argue; quarrel	word-fight		
army	fight-group		
ask; request	want-say	1	1
astonishment	big-surprise		
attention; pay attention; attend to; attentive	think-give		
ballot	choose-paper		
banana	long-yellow-plant-child		
be defeated; lose a contest; lose a game	not-up-become		
beach; seashore	big-water-edge		
beautiful; pretty; good-looking; beauty	good-see	2	2
beef	milk-animal-meat		
beer (any grain alcohol)	grain-fire-water		
bicycle	leg-vehicle		
book	many-paper		
border (of a country); frontier	country-edge		
boss	work-head		
brave	not-fear		
bread	grain-food		
breakfast	up-sun-food	2	2
bring	have-come	2	2
brother	same-parent-man		
brown	earth-color		
bus	many-person-vehicle		
business plan	buy-group-map		
business trip	work-come-go	2	
busy	many-work		
bye	sorry-go	1	1
calm	not-anger		
carry; take along; transport	have-go	2	2
cat; pet	home-animal		
caution; careful; cautious; watch out	fear-see		
chair	put-tool		
change (money returned)	back-money		
chili pepper	fire-taste-thing		
cinema; movie theater	picture-home		
circle; ring; hoop	round-line		
cloud; cloudy	rain-air		
coffee	black-drink		
coin	metal-money		
collect; gather	group-join		
company; corporation; firm	buy-group		
concert hall	music-home		
contest; match; competition	play-fight		
cook (person)	food-make-person	2	2
courtesy	please-way		
cow	milk-animal		
crime	not-law-work		
curriculum; syllabus; course of study	learn-sequence		
cutlery	food-tool		
cyan	blue-green		
dance	music-go	2	2
decimal point; minute	part	1	
decision; settle; make up one's mind	choose-close		
depart; leave (depart)	out-go	1	1
discover; find something new	new-see	2	2
disk	flat-round		
doctor	heal-person		
door handle	door-hand		
drive; travel by vehicle	vehicle-go	1	1
ear	hear-part		
earn	money-get		
east	map-right		
easy	not-hard		
egg	bird-child		
election	all-choose		
electronic map	electric-map		
enemy	not-friend		
evening	down-sun		
everyone; everybody	all-person		
everything	all-thing		
everywhere	all-place		
exercise	heal-go		
expect; anticipate	not-surprise		
experience; experienced	try-know		
experiment	try-work		
eye	see-part	2	2
facial expression; look on one's face	feel-picture		
false; untrue; if (counterfactual)	not-true	1	
father	man-parent	2	2
fetch; go and get	get-go	2	2
fifth (in a series); 5th	five-sequence		
fighter; soldier	fight-person		
finally; at last; in the end; eventually	in-close	1	1
first (in a series); 1st	one-sequence		
fish	water-animal	2	2
fitting room; changing room	cloth-try-room		
flat bread	flat-grain-food		
flatterer; smooth talker	sweet-mouth		
fog; mist	water-air		
forget	know-lose		
fourth (in a series); 4th	four-sequence		
Friday	metal-weekday		
fried	fire-oil-make		
fried rice	oil-white-grain		
fruit	plant-child	1	1
gale; strong wind	big-air		
glass (drinking vessel)	water-box		
gluten-free food	no-yellow-grain-food		
goat; sheep	small-milk-animal		
goodbye	sorry-out-go	1	1
grey	stone-color		
grief	big-not-happy	1	
gym	heal-go-place		
hallway; corridor	go-room		
harvest	plant-get	2	
he; she; him; her; they (people); them (people)	this-person	1	1
hello	happy-meet	1	1
hello (someone new)	new-meet	1	1
helper; waiter; attendant; servant; staff (person)	help-person		
helpful	help-give		
helpless	not-help		
honest; frank; blunt	straight-say		
hotel	sleep-home		
how	what-way		
hungry	food-want	1	1
ice	hard-water		
illegal	not-law		
important; significant; essential; major	heavy-need		
junction; intersection; crossroads	way-join		
kind (good-hearted); good-hearted; kindness	good-feel		
knife (knife or scissors)	break-tool		
lamb	small-milk-animal-meat		
lamp; electric light	electric-sun		
language; tongue (language)	word-way		
last; final; the end (of a series)	close-sequence		
laugh	big-happy-mouth		
lemon	not-sweet-yellow-plant-child		
library	many-paper-home		
light (in weight); lightweight	not-heavy		
lightning	air-electric		
list; roster; register	name-sequence		
look like; resemble; take after; look alike	same-see		
loud	big-hear		
love; adore; be in love with	big-like	2	2
lucky; good luck	good-if		
luggage; suitcase; baggage	go-box		
margin (of a page)	paper-edge		
meal (a sitting); mealtime	food-time	1	2
medical test; checkup; examination (medical)	heal-try		
midday; noon	middle-sun	2	2
moment	small-time	1	1
Monday	month-weekday		
morning	up-sun	2	2
mother	woman-parent	2	2
mountain	up-earth		
mud	water-earth		
museum	art-home		
musical instrument	music-tool		
never	no-time	2	2
next; the one after	after-sequence		
night	no-sun	2	2
nobody; no one	no-person	2	2
north	map-up		
not enough; insufficient	not-all		
nothing	no-thing	2	2
nowhere	no-place	2	2
number; numeral; digit	measure-word		
nut	hard-plant-child		
office	work-room		
option; alternative; choice	choose-thing		
orange	red-yellow		
outskirts	city-edge		
oval; ellipse	long-round		
pain; hurt; ache	sick-feel		
park	green-place		
party (celebration)	play-group		
password	key-word		
peace	no-fight		
peanut	earth-hard-plant-child		
pen (pen or pencil)	write-tool		
pet dog	home-dog		
pig	red-white-animal		
pink	red-white		
playground	play-place		
politeness (verbal)	please-say	1	2
polygon	many-bend		
pork	red-white-animal-meat		
porridge; congee	water-grain		
potato	earth-grain		
practice; rehearse; rehearsal	try-learn		
prepare; get ready; arrange	before-make	2	2
previous; preceding; former; the one before	before-sequence		
price; fee; cost	money-measure		
pride	self-good-feel		
problem; trouble	bad-thing	2	2
proof; evidence; verify; confirm	try-true		
public transit; transit	line-vehicle		
purple	red-blue		
quadrilateral; rectangle; square	four-bend		
question	what-word		
queue; line (of people)	person-sequence		
quiet; soft (sound)	small-hear		
rage	big-anger		
raincoat	rain-cloth		
random; disordered; messy	not-sequence		
read	write-see	2	2
reader	write-see-person	2	2
ready; prepared	before-close	1	1
recall; recollect; call to mind	again-know		
reconsider; rethink; think over	again-think		
recover; get back; retrieve	again-get		
redo; remake; do again	again-make		
relative (kin)	parent-group	2	2
relative clause marker	RI-TE		
relearn; study again	again-learn		
remember; retain; keep in mind; memory	know-have		
repeat; say again	again-say		
reply; answer; respond; response	back-say		
report; document (written)	write-paper		
reservation; booking	before-agree		
respect	please-feel		
return; go back	back-go		
review; re-examine; look over again	again-see		
rice (white rice)	white-grain		
ride; go by vehicle	vehicle-put		
river	long-water		
road map; roadmap	way-map		
sad	not-happy	1	2
sake	white-grain-fire-water		
sand	small-stone		
Saturday	earth-weekday		
schedule; timetable	time-sequence		
school	learn-place		
sea	big-water	1	2
search; look for; seek	try-see		
seat	put-place		
second (in a series); 2nd	two-sequence		
second (of time)	small-part	1	
see you later	after-meet	1	1
serene; relaxed; peaceful	small-happy	1	
shame	self-bad-feel		
shop	buy-place		
shore; coast; riverbank	water-edge		
should	if-good		
silent; taciturn; tight-lipped	close-mouth		
sister	same-parent-woman		
slow; slowly	not-fast	2	2
smell	air-taste		
smile	happy-mouth		
snow	cold-rain		
someone else; another person; others	other-person		
sort; arrange; put in order	sequence-put		
soup	water-food	1	2
sour	not-sweet		
south	map-down		
spice	taste-thing		
spicy	fire-taste		
sport; athletics	body-play		
spouse	marry-person		
station	vehicle-place	1	1
step (in a procedure)	sequence-part		
storm; downpour	big-rain		
story; tale	say-thing	1	1
stubborn	hard-head		
Sunday	sun-weekday		
sunny	sun-air		
tan; beige	grain-color		
tea	plant-water	1	1
tears; cry	see-water	2	2
