level	lesson	title	page	new	sentences	note
1	1	First words	/grammar/pronunciation/	RI;I;you;good;happy;yes;not		Don't worry about the Han column. Han is a second way of writing Pikotika, one character per root; it is shown here from the start so it grows familiar, but you never need it to speak or to use it for everyday writing. We'll explain more later.
1	2	Saying what things are		this;water;food;big;small;new;true		
1	3	Hello	/grammar/writing/	meet;sorry;before;after;new-meet;happy-meet;after-meet		
1	4	Please		please;go;out;and;out-go;sorry-go;sorry-out-go		
1	5	Things you want	/grammar/structure/	A;plant;fruit;want;vehicle;plant-water;food-want;vehicle-go		
1	6	Where		in;to;place;part;vehicle-place;in-true		
1	7	People	/grammar/nouns/	person;child;group;thing;I-group;this-person;not-this		
1	8	When		sun;hour;time;finish;small-time;before-finish;in-finish		
1	9	Telling and asking	/grammar/predicate/	say;what;one;two;say-thing;want-say		
1	R	Level 1 Review				
2	1	Objects	/grammar/prepositions/	see;have;get;make;come;have-come;have-go;get-go		
2	2	Family	/topics/names/	parent;woman;man;name;woman-parent;man-parent;parent-group;food-make-person;see-part		
2	3	No and not	/grammar/negation/	no;bad;but;only;no-person;no-place;no-thing;no-time;no-sun;bad-thing		
2	4	Day and night		up;fast;near;from;up-sun;this-sun;sun-before;sun-after;this-no-sun;not-fast		
2	5	Counting	/topics/numbers/	three;four;five;six;seven;eight;nine;ten;middle;middle-sun		
2	6	Eating and drinking	/grammar/questions/	drink;like;animal;drink-want;food-time;water-food;water-animal;big-water;water-go		
2	7	How you feel	/grammar/nosubject/	thank;for;about;not-happy;good-see;happy-come;see-water;new-see		
2	8	Work and writing	/grammar/modifiers/	write;work;can;join;write-see;write-person		
2	9	More than		more;interval;music;big-like;up-sun-food;before-make;please-say;write-see-person;come-go		
2	R	Level 2 Review				
3	1	Colors	/topics/colors/	color;black;white;red;blue;green;yellow;blue-green;red-blue;red-white;red-yellow		
3	2	Question words		manner;every;what-person;what-place;what-time;what-hour;what-manner;what-say;every-person;every-place;every-thing;every-time		
3	3	Earth, air, and fire		hot;air;earth;metal;stone;big-air;earth-color;stone-color;air-vehicle;air-vehicle-place		
3	4	Days of the week		weekday;month;year;sun-weekday;month-weekday;fire-weekday;water-weekday;plant-weekday;metal-weekday;earth-weekday;what-weekday		
3	5	Again	/grammar/modifier-order/	sequence;again;know;after-sequence;before-sequence;again-get;again-know;again-say		
3	6	The same		same;feel;try;same-see;same-parent-man;same-parent-woman;seven-sun;seven-sun-finish		
3	7	More food	/grammar/te/	grain;sweet;many;amount;white-grain;yellow-grain;grain-color;black-drink;red-white-animal;not-more;up-degree		
3	8	Big numbers	/topics/money/	hundred;thousand;million;money;long;work-come-go		
3	9	Home and play	/grammar/compounds/	home;room;map;page;tool;TE;play;music-movement		
3	R	Level 3 Review				
