EN	form	kind	note
English	Inkiris	name	cf. Malay Inggris, Arabic al-Ingilīziyya
Elena	Erena	name	
Marta	Marta	name	already legal unchanged
Lisbon	Rispon	name	
Karel	Karer	name	
Ana	Ana	name	already legal unchanged
Tomas	Tomas	name	already legal unchanged
Tom	Tom	name	already legal unchanged
Sofia	Sovia	name	
Petr	Peter	name	Czech syllabic r resolved with a vowel
Marek	Mareku	name	bare final -k not licensed; vowel added
Joe	Yo	name	
Mary	Mari	name	already legal, just respelled
Canada	Kanata	name	
penicillin	penisirin	loan	l -> r; ll simplified
Strout	Sutorauto	name	str- onset cluster resolved by epenthesis
Peper	Peper	name	
Pavel	Paver	name	
Jan	Yan	name	
Italia	Itaria	name	
Alice	Aris	name	l -> r; final -ce -> -s
Bob	Popu	name	no b; b -> p, and bare final stop not licensed, vowel added
Carla	Karra	name	c -> k; l -> r
Dan	Tan	name	no d; d -> t
Eve	Ivu	name	to the sound /iv/; bare final -v not licensed, vowel added
Fumi	Vumi	name	no f; f -> v
Gita	Kita	name	no g; g -> k
Hal	Ar	name	no h; h dropped, l -> r
Ivan	Ivan	name	already legal unchanged
Kim	Kim	name	already legal unchanged
Lena	Rena	name	l -> r; cf. Elena -> Erena
Mira	Mira	name	already legal unchanged
Nils	Nirus	name	l -> r; -rs coda not licensed, vowel added
Omar	Omar	name	already legal unchanged
Pia	Pia	name	already legal unchanged
meter	metoru	loan	bare *meter* would collide with metar "metal"; cf. Japanese metoru
liter	ritoru	loan	no l; l -> r
gram	kuramu	loan	no g; gr- cluster resolved by epenthesis
