gloss	category	covers	wclass	form	han	usage4	freq	alt1	alt2	alt3	status	notes	usage270	rank	corpus_damage	trim2_rank	addback	mnemonic	strokes
RI	Particles	predicate boundary	particle	ri	⊢						particle							predicate boundary; no etymology, deliberately neutral	
A	Particles	object boundary	particle	a	⇒						particle							Spanish personal *a*, which marks objects: *veo **a** Juan*	
TE	Particles	modification, head follows	particle	te	>						particle							Mandarin 的 *de*, Italian/Spanish *di/de* — the same job in both	
not	Grammar and logic	no, un-, opposite, negation, without	function	non	不	97	usage				core		28	270	veto	150		Latin *non*	4
all	Grammar and logic	every, whole, total, complete, enough	function	pan	全	16		not-no	many-many		core		11	223	0.0916	122		*pan-* (pandemic, pan-American)	6
this	Grammar and logic	this, here, now, present (that/there = `not-this`)	function	tis	此	6		near	near-thing		core	TRIM2-PROTECTED: SS7 anaphora and SS deixis (this-place, this-time) are built on it	5	49	0.7918	999		English *this*	6
what	Grammar and logic	question, which, any, whichever	function	ker	何	5	kanji	not-know-thing			core	TRIM2-PROTECTED: the whole question system, SS10, is `what` in situ	3	218	1.4094	999		*quel, qual, quale*	7
and	Grammar and logic	and, with, also, together, plus	function	kum	并	11		group	more		core	TRIM2-PROTECTED: clause coordination, SS6, with RI obligatory in conjuncts	9	86	0.2618	999		"Latin *cum* ""with"" — and our `and` covers *with*"	6
if	Grammar and logic	maybe, possible, chance, luck, condition	function	kan	可	6	kanji	not-know			core	alternate alt2 `able` removed: §9.1 split ability from condition; `able` is no longer a paraphrase of `if`	5	75	0.0299	54		English *can*, German *kann* — possibility	5
more	Grammar and logic	more, again, comparative, extra, another	function	mas	又	16	kanji	big-change	and-one		core		13	202	0.0709	101		Spanish *más*	2
same	Grammar and logic	same, equal, like, as, similar	function	sam	同	27	kanji	not-other	not-change		core		15	236	0.0263	81		English *same*, Latin *similis*	6
no	Quantity	zero, none, nothing, absent	function	nem	无	5		not-one	not-have		core	numeral writing: 0; TRIM2-PROTECTED: carries a numeral writing (0); the number system depends on it	3	198	0.1255	999		"Latin *nemo* ""no one"""	4
one	Quantity	one, single, first, alone, the very	function	wun	一	8	kanji	only	not-many		core	numeral writing: 1; TRIM2-PROTECTED: carries a numeral writing (1); the number system depends on it	6	153	0.1728	999		English *one*, Spanish *uno*	1
two	Quantity	two, 2, pair, both	function	pits	2						core	numeral writing: 2; digit, never compounds						Latin *bis*, international *bi-* (bicycle, binary)	
three	Quantity	three, 3	function	tets	3						core	numeral writing: 3; digit, never compounds						Latin *tres*, Spanish *tres*, Italian *tre*	
four	Quantity	four, 4	function	wats	4						core	numeral writing: 4; digit, never compounds						Latin *quattuor*, Spanish *cuatro* — /kw/ is an illegal onset, so /w/ carries it	
five	Quantity	five, 5	function	kins	5						core	numeral writing: 5; digit, never compounds						Latin *quinque* (quintet, quintuple)	
six	Quantity	six, 6	function	siks	6						core	numeral writing: 6; digit, never compounds						Latin *sex*, French/English *six*, Spanish *seis*	
seven	Quantity	seven, 7	function	sens	7						core	numeral writing: 7; digit, never compounds						Latin *septem*, French *sept*, Italian *sette*	
eight	Quantity	eight, 8	function	ots	8						core	numeral writing: 8; digit, never compounds						Latin *octo*, Italian *otto*, Portuguese *oito*	
nine	Quantity	nine, 9	function	noks	9						core	numeral writing: 9; digit, never compounds						Latin *novem*, Italian *nove*, Spanish *nueve*	
ten	Quantity	ten, 10, tens place	content	tekas	十						core	numeral multiplier; follows the digit that counts it and precedes any smaller unit (grammar_1 §13); metric-prefix series with tekas/katon/kiru						Greek *dekas* (a group of ten), *deka-* — decade, decathlon; *deka* itself is blocked by tera and meka	2
hundred	Quantity	hundred, 100, hundreds place	content	katon	百						core	numeral multiplier; follows the digit that counts it and precedes any smaller unit (grammar_1 §13); metric-prefix series with tekas/katon/kiru						Greek *hekaton* less the unstressed *he-* (hecatomb); *hekto-* is unwritable — no /h/, and /kt/ is an illegal coda	6
thousand	Quantity	thousand, 1000, thousands place	content	kiru	千						core	numeral multiplier; follows the digit that counts it and precedes any smaller unit (grammar_1 §13); metric-prefix series with tekas/katon/kiru						Greek *khilioi*, metric *kilo-*; *kiro* is blocked by viro and karo	3
million	Quantity	million, 1000000, millions place	content	miron	兆						core	numeral multiplier; follows the digit that counts it and precedes any smaller unit (grammar_1 §13); metric-prefix series with tekas/katon/kiru						Latin *milione*, Spanish *millon*, French *million*; *mega* is unavailable — meka is already big	6
many	Quantity	many, much, lots, 6+, quantity	function	mur	多	7		not-few	big-number		core		2	189	0.0531	77		*multi-*	6
to	Space and direction	toward, into, direction of motion	function	ver	向	11		go-side	after-place		core	narrowed: purpose and recipient split out to `for`; TRIM2-PROTECTED: direction; the SS10 question frame `you RI go to what-place`	7	195	0.1984	999		"French *vers*, Italian *verso* ""toward"""	6
from	Space and direction	from, source, origin, out of	function	vons	从	8		out-side	before-place		core	narrowed: causal sense split out to `reason`	6	193	0.1341	107		"Latin *fons* ""source"" — coda cluster restores the clipped hook"	4
in	Space and direction	inside, at, within (middle/between = `in-side`)	function	in	内	23		middle	not-out		core		13	152	0.6781	116		Latin *in*	4
out	Space and direction	outside, external, beyond	function	eks	外	11		not-in	far-side		core		9	215	0.0552	93		Latin *ex-*, Spanish *ex-*	5
up	Space and direction	above, high, top, over, north	function	sur	上	17	kanji	not-down	air-side		core		12	233	0.0437	90		French *sur*, *super-*	3
down	Space and direction	below, low, bottom, under, south	function	tun	下	18	kanji	not-up	earth-side		core	compass: `up`=north had no counterpart; south added	17	240	0.0292	80		English *down*	3
back	Space and direction	behind, rear, reverse (front = `not-back`)	function	rets	反	12		after-side	not-see-side		core		9	196	0.0457	70		Latin *retro-* — retro, retreat, retrograde; also covers *reverse*	4
right	Space and direction	right, right-hand side	function	rem	右	1	kanji	not-left			core		1	115	0.0062	22		⚠ no etymology — see §9	5
near	Space and direction	near, close, beside, next to, almost, nearly	function	nir	近	13		not-far	small-way		core	2026-08-10: extended from purely spatial to degree ('almost, nearly'), the same extension behind English *nearly*, French *presque* (pres que), and German *beinahe*. Covers both the scalar sense ('nir vin' almost finished) and the proximative ('nir kate' almost fell). Disambiguated by what follows: a noun is spatial, a predicate is degree.	3	186	0.0840	98		English *near*	7
side	Space and direction	side, edge, direction, lateral	function	ras	边	28		part-out	near-place		core		21	235	0.0097	51		*lateral, lado*	5
before	Time direction	before, earlier, prior, past, early, already	function	yer	前	24	kanji	not-after	old-time		core	2026-08-10: extended to cover 'already', which is what Latin *iam* meant natively and what French *deja* (de + iam) and Spanish *ya* inherited. 'eko ri yer komi' = I already ate. The completive 'vin' still carries the separate "it is finished" sense, so the two readings English fuses stay distinguishable.	9	227	0.0881	121		"Spanish *ayer*, French *hier* ""yesterday"""	9
after	Time direction	after, later, subsequent, future, late	function	tar	后	15		not-before	back-time		core		4	203	0.1122	106		"Spanish *tarde*, English *tardy* ""late"""	6
person	General heads	person, human, one who, agent	content	omo	人	68	kanji,usage	say-animal	know-animal		core		52	265	0.3325	147		*homo, hombre, uomo*	2
place	General heads	place, location, area, spot	content	roko	所	57	usage	earth-part	side-thing		core		31	252	0.2881	146		*loco, locus, location*	8
thing	General heads	thing, object, item, matter	content	kosa	物	42	usage	not-life-one	have-one		core		22	255	0.1603	143		Spanish *cosa*, Italian *cosa*	8
time	General heads	time, occasion, when, period	content	tempo	时	87	usage	change-measure	before-and-after		core		24	253	0.2526	145		*tempo, tiempo, temporal*	7
way	General heads	way, manner, method, road, path, route	content	moto	方	59	kanji,usage	go-line	earth-line		core		45	263	0.0622	135		*modo, mode, method*	4
group	General heads	group, set, collection, team, crowd	content	panto	众	24		many-thing	many-part-one		core		21	234	0.3153	129		*band, banda*	6
