gloss	gloss2	category	covers	form	han	mnemonic	strokes	usage_count	Level
body	physical	Body and life	body, physical, flesh	korpo	体	*corpo, corpus, corporal*	7	2	5
hand	arm	Body and life	hand, arm, finger, grasp, handle	manu	手	*manu-, mano, manual*	4	2	5
head	chief	Body and life	head, top, leader, chief	testa	头	*testa, tête*	5	4	4
heal	health	Body and life	heal, cure, medicine, health, repair	sana	医	*sanare, sane, sanitary*	7	8	4
leg	foot	Body and life	leg, foot, walking limb	kampa	足	*gamba, jambe*	7	5	4
life	alive	Body and life	alive, live, birth, grow	viva	生	*viva, vivo, vital*	5	2	5
mouth	opening	Body and life	mouth, lips, bodily opening	puka	口	Italian bocca, Spanish boca; poka was displaced	3	4	4
sick	hurt	Body and life	ill, diseased, damaged, defective, hurting	mara	病	*mal, malady, malade*	10	2	5
stomach	belly	Body and life	stomach, belly, gut, abdomen	venter	胃	Latin venter; Italian pancia	9	0	5
taste	flavor	Body and life	taste, flavor, savor	sapor	味	Latin sapor, Spanish sabor	8	9	4
black	dark	Color	black, dark, dark-valued	nero	黒	Italian nero, Latin niger	11	2	3
blue		Color	blue, cool hue	asur	青	Spanish azul, Italian azzurro	8	2	3
green		Color	green, vegetal hue	verte	緑	Italian verde, Latin viridis	14	8	3
red		Color	red, warm hue	rus	赤	Latin *russus*; Italian *rosso*; French *rouge*; English *rust, ruby*	7	10	3
white	pale	Color	white, pale, light-valued	anka	白	Italian *bianco*, Spanish *blanco*, minus the onset	5	7	3
yellow		Color	yellow, golden hue	yoro	黄	Italian giallo; Latin aurum	11	10	3
anger	angry	Feelings	anger, angry, rage, mad, fury	raye	怒	French/English *rage*; Latin *rabies* -- Spanish *rabia*, Italian *rabbia*, Portuguese *raiva*	9	3	5
happy	pleased	Feelings	happy, glad, pleased, joy	konten	楽	Latin contentus; Spanish feliz	13	15	1
like	enjoy	Feelings	like, enjoy, prefer, be fond of	kusta	愛	Spanish gustar	13	6	2
surprise	unexpected	Feelings	surprise, astonish, wonder, unexpected	sorpe	奇	Spanish *sorpresa*, Italian *sorpresa*, Portuguese *surpresa*, French/English *surprise*	8	2	5
tired	weary	Feelings	tired, weary, exhausted	kansa	疲	Spanish cansado; Latin lassus	10	2	5
drink	beverage	Food	drink, beverage, sip	pipe	飲	Latin bibere; Latin potare	12	7	2
food	eat	Food	food, eat, meal, nourishment	komi	食	*comer, comida*	9	41	1
fruit	result	Food	fruit, berry, seed; result, outcome	pomo	果	Latin *pomum* "fruit"; Italian *pomo*, French *pomme*; English *pome*	8	14	1
grain	rice	Food	grain, bread, rice, staple starch	riso	米	*riso, rice, arroz*	6	13	3
