gloss	category	covers	form	han	mnemonic	strokes	usage_count	Level
body	Body and life	"body, physical, flesh"	korpo	体	"*corpo, corpus, corporal*"	7	2	
hand	Body and life	"hand, arm, finger, grasp"	manu	手	"*manu-, mano, manual*"	4	2	
head	Body and life	"head, top, leader, chief"	testa	头	"*testa, tête*"	5	4	
heal	Body and life	"heal, cure, medicine, health, repair"	sana	医	"*sanare, sane, sanitary*"	7	6	
leg	Body and life	"leg, foot, walking limb"	kampa	足	"*gamba, jambe*"	7	5	
life	Body and life	"alive, live, birth, grow"	viva	生	"*viva, vivo, vital*"	5	2	
mouth	Body and life	"mouth, lips, bodily opening"	puka	口	"Italian bocca, Spanish boca; poka was displaced"	3	4	
sick	Body and life	"ill, diseased, damaged, defective, hurting (pain = `sick-feel`)"	mara	病	"*mal, malady, malade*"	10	2	
stomach	Body and life	"stomach, belly, gut, abdomen"	venter	胃	Latin venter; Italian pancia	9	0	
taste	Body and life	"taste, flavor, savor"	sapor	味	"Latin sapor, Spanish sabor"	8	7	
black	Color	"black, dark, dark-valued"	nero	黒	"Italian nero, Latin niger"	11	2	3
blue	Color	"blue, cool hue"	asur	青	"Spanish azul, Italian azzurro"	8	2	3
green	Color	"green, vegetal hue"	verte	緑	"Italian verde, Latin viridis"	14	4	3
red	Color	"red, warm hue"	ruper	赤	Spanish rojo; Latin ruber; royo was displaced	7	8	3
white	Color	"white, pale, light-valued"	ranko	白	"Italian bianco, Spanish blanco"	5	7	3
yellow	Color	"yellow, golden hue"	yoro	黄	Italian giallo; Latin aurum	11	9	3
anger	Feelings	"anger, angry, rage, mad, fury"	koler	怒	Spanish cólera; Italian collera; French colère	9	3	
happy	Feelings	"happy, glad, pleased, joy"	konten	楽	Latin contentus; Spanish feliz	13	10	1
like	Feelings	"like, enjoy, prefer, be fond of"	kusta	愛	Spanish gustar	13	4	2
surprise	Feelings	"surprise, astonish, wonder, unexpected"	mira	奇	"Latin mirari; Spanish admirar, milagro; English miracle"	8	2	
tired	Feelings	"tired, weary, exhausted"	kansa	疲	Spanish cansado; Latin lassus	10	1	
drink	Food	"drink, beverage, sip"	pipe	飲	Latin bibere; Latin potare	12	5	2
food	Food	"food, eat, meal, nourishment"	komi	食	"*comer, comida*"	9	24	1
grain	Food	"grain, bread, rice, staple starch"	riso	米	"*riso, rice, arroz*"	6	13	3
meat	Food	"meat, flesh food, animal protein"	karne	肉	"Latin caro, carnis"	6	5	
milk	Food	"milk, dairy, cream"	raten	乳	"Italian latte, Latin lac"	8	4	
sweet	Food	"sweet, sugar, dessert-quality"	tuke	甘	"*dulce, dolce*"	5	8	3
group	General heads	"group, set, collection, team, crowd"	panto	众	"*band, banda*"	6	18	1
part	General heads	"part, piece, portion, member"	parte	分	"*parte, part*"	4	13	1
person	General heads	"person, human, one who, agent"	omo	人	"*homo, hombre, uomo*"	2	26	1
place	General heads	"place, location, area, spot"	roko	所	"*loco, locus, location*"	8	18	1
sequence	General heads	"sequence, order, series, rank, turn, position in a series"	orten	序	"*orden, ordine, ordre, order, ordinal*"	7	15	3
thing	General heads	"thing, object, item, matter"	kosa	物	"Spanish *cosa*, Italian *cosa*"	8	18	1
time	General heads	"time, occasion, when, period"	tempo	时	"*tempo, tiempo, temporal*"	7	13	1
way	General heads	"way, manner, method, road, path, route"	moto	方	"*modo, mode, method*"	4	9	3
able	Grammar and logic	"can, able, ability, skill, capable"	kan	能	"English *can*, German *kann*, Dutch/Swedish/Danish/Norwegian *kan* — all ""be able"", the same spelling across Germanic"	10	4	2
about	Grammar and logic	"about, concerning, regarding, on the topic of, pertaining to"	tem	件	"*tema* ""topic"""	6	1	2
again	Grammar and logic	"again, repeat, once more, re-"	repe	又	"Latin *repetere* — *repeat, repetir, répéter, ripetere*"	2	7	3
all	Grammar and logic	"every, whole, total, complete, enough"	pan	全	"*pan-* (pandemic, pan-American)"	6	9	3
and	Grammar and logic	"and, with, also, plus"	kum	并	"Latin *cum* ""with"" — and our `and` covers *with*"	6	18	1
but	Grammar and logic	"but, however, although, contrast"	sets	但	Latin *sed*	7	7	2
for	Grammar and logic	"for, purpose, in order to, recipient, for the benefit of"	par	為	"Latin *per, pro*; Spanish *por*"	9	5	2
if	Grammar and logic	"maybe, possible, chance, luck, condition"	pos	可	"*possible, posible, possibile, possível* — the *posse* branch that kept the sense of chance rather than ability"	5	4	
more	Grammar and logic	"more, comparative, extra, another"	mas	更	Spanish *más*; 更 is the Chinese comparative adverb — 又 went to `again`	7	6	2
not	Grammar and logic	"no, un-, opposite, negation, without"	non	不	Latin *non*	4	47	1
only	Grammar and logic	"only, just, merely, sole"	son	只	"Latin *solus*, Spanish *solo*"	5	2	2
or	Grammar and logic	"or, alternative, either"	vem	或	Latin *vel*	8	2	
other	Grammar and logic	"other, different, else"	ar	別	"Latin *alter*, Italian *altro*, Spanish *otro*"	7	2	
