gloss	category	covers	form	han	mnemonic	strokes
RI	Particles	predicate boundary	ri	⊢	predicate boundary; no etymology, deliberately neutral	
A	Particles	object boundary	a	⇒	Spanish personal *a*, which marks objects: *veo **a** Juan*	
TE	Particles	modification, head follows	te	>	Mandarin 的 *de*, Italian/Spanish *di/de* — the same job in both	
not	Grammar and logic	no, un-, opposite, negation, without	non	不	Latin *non*	4
all	Grammar and logic	every, whole, total, complete, enough	pan	全	*pan-* (pandemic, pan-American)	6
this	Grammar and logic	this, here, now, present (that/there = `not-this`)	tis	此	English *this*	6
what	Grammar and logic	question, which, any, whichever	ker	何	*quel, qual, quale*	7
and	Grammar and logic	and, with, also, together, plus	kum	并	"Latin *cum* ""with"" — and our `and` covers *with*"	6
if	Grammar and logic	maybe, possible, chance, luck, condition	kan	可	English *can*, German *kann* — possibility	5
more	Grammar and logic	more, again, comparative, extra, another	mas	又	Spanish *más*	2
same	Grammar and logic	same, equal, like, as, similar	sam	同	English *same*, Latin *similis*	6
no	Quantity	zero, none, nothing, absent	nem	无	"Latin *nemo* ""no one"""	4
one	Quantity	one, single, first, alone, the very	wun	一	English *one*, Spanish *uno*	1
two	Quantity	two, 2, pair, both	pits	2	Latin *bis*, international *bi-* (bicycle, binary)	
three	Quantity	three, 3	tets	3	Latin *tres*, Spanish *tres*, Italian *tre*	
four	Quantity	four, 4	wats	4	Latin *quattuor*, Spanish *cuatro* — /kw/ is an illegal onset, so /w/ carries it	
five	Quantity	five, 5	kins	5	Latin *quinque* (quintet, quintuple)	
six	Quantity	six, 6	siks	6	Latin *sex*, French/English *six*, Spanish *seis*	
seven	Quantity	seven, 7	sens	7	Latin *septem*, French *sept*, Italian *sette*	
eight	Quantity	eight, 8	ots	8	Latin *octo*, Italian *otto*, Portuguese *oito*	
nine	Quantity	nine, 9	noks	9	Latin *novem*, Italian *nove*, Spanish *nueve*	
ten	Quantity	ten, 10, tens place	tekas	十	Greek *dekas* (a group of ten), *deka-* — decade, decathlon; *deka* itself is blocked by tera and meka	2
hundred	Quantity	hundred, 100, hundreds place	katon	百	Greek *hekaton* less the unstressed *he-* (hecatomb); *hekto-* is unwritable — no /h/, and /kt/ is an illegal coda	6
thousand	Quantity	thousand, 1000, thousands place	kiru	千	Greek *khilioi*, metric *kilo-*; *kiro* is blocked by viro and karo	3
million	Quantity	million, 1000000, millions place	miron	兆	Latin *milione*, Spanish *millon*, French *million*; *mega* is unavailable — meka is already big	6
many	Quantity	many, much, lots, 6+, quantity	mur	多	*multi-*	6
to	Space and direction	toward, into, direction of motion	ver	向	"French *vers*, Italian *verso* ""toward"""	6
from	Space and direction	from, source, origin, out of	vons	从	"Latin *fons* ""source"" — coda cluster restores the clipped hook"	4
in	Space and direction	inside, at, within (middle/between = `in-side`)	in	内	Latin *in*	4
out	Space and direction	outside, external, beyond	eks	外	Latin *ex-*, Spanish *ex-*	5
up	Space and direction	above, high, top, over, north	sur	上	French *sur*, *super-*	3
down	Space and direction	below, low, bottom, under, south	tun	下	English *down*	3
back	Space and direction	behind, rear, reverse (front = `not-back`)	rets	反	Latin *retro-* — retro, retreat, retrograde; also covers *reverse*	4
right	Space and direction	right, right-hand side	rem	右	⚠ no etymology — see §9	5
near	Space and direction	near, close, beside, next to, almost, nearly	nir	近	English *near*	7
side	Space and direction	side, edge, direction, lateral	ras	边	*lateral, lado*	5
before	Time direction	before, earlier, prior, past, early, already	yer	前	"Spanish *ayer*, French *hier* ""yesterday"""	9
after	Time direction	after, later, subsequent, future, late	tar	后	"Spanish *tarde*, English *tardy* ""late"""	6
person	General heads	person, human, one who, agent	omo	人	*homo, hombre, uomo*	2
place	General heads	place, location, area, spot	roko	所	*loco, locus, location*	8
thing	General heads	thing, object, item, matter	kosa	物	Spanish *cosa*, Italian *cosa*	8
time	General heads	time, occasion, when, period	tempo	时	*tempo, tiempo, temporal*	7
way	General heads	way, manner, method, road, path, route	moto	方	*modo, mode, method*	4
group	General heads	group, set, collection, team, crowd	panto	众	*band, banda*	6
part	General heads	part, piece, portion, member	parte	分	*parte, part*	4
word	Word	word, language, speech, name, message, number	verpo	言	*verbo, verb, verbum*	7
self	People and society	self, I, me, own, identity	eko	己	*ego*	3
you	People and society	you, addressee	tuo	尔	*tu, tú, tuo*	5
man	People and society	male	viro	男	Latin *vir*, *virile*	7
woman	People and society	female	vema	女	*femina, female*	3
child	People and society	child, offspring, young of	nino	子	Spanish *niño*	3
parent	People and society	parent, ancestor	pari	亲	*parent, padre, père*	9
relative	People and society	relative, kin, extended family	kina	氏	English *kin*	4
friend	People and society	friend, companion, ally	ami	朋	French *ami*, Spanish *amigo*	8
law	People and society	law, rule, permission, authority, government	reke	法	*lex, legal, legge*	8
money	People and society	money, price, cost, value, payment	moni	贝	English *money*, Latin *moneta*	4
home	Places, arts, appearance	home, house, dwelling, household	kase	户	*casa*	4
body	Body and life	body, physical, flesh	korpo	体	*corpo, corpus, corporal*	7
head	Body and life	head, top, leader, chief	testa	头	*testa, tête*	5
hand	Body and life	hand, arm, finger, grasp	manu	手	*manu-, mano, manual*	4
leg	Body and life	leg, foot, walking limb	kampa	足	*gamba, jambe*	7
life	Body and life	alive, live, birth, grow	viva	生	*viva, vivo, vital*	5
sick	Body and life	ill, diseased, damaged, defective, hurting (pain = `sick-feel`)	mara	病	*mal, malady, malade*	10
heal	Body and life	heal, cure, medicine, health, repair	sana	医	*sanare, sane, sanitary*	7
water	Nature	water, liquid, fluid, wet	aku	水	*aqua, agua*	4
fire	Nature	fire, burn, heat, hot, anger	voka	火	Portuguese *fogo*, Italian *fuoco*	4
air	Nature	air, wind, breath, gas, sky	vento	风	*vento, wind, ventilate*	4
earth	Nature	ground, land, soil, floor, dirt	tera	土	*terra, terrain*	3
sun	Nature	sun, light, day, daytime, 24-hour period, bright	sore	日	*sol, sole, solar*	4
plant	Nature	plant, tree, flower, wood	arpo	木	*arbor, árbol, arbre*	4
animal	Nature	animal, beast, creature (generic head)	peste	匹	*beast, bestia*	4
tool	Made things	tool, instrument, device, machine, utensil	uter	工	*utensil, utile*	3
